feedrate;deoxyribose;threonine
0.18;0.041405326;0.031347041
0.18;0.036941778;0.044900863
0.18;0.035618518;0.039454388
0.12;0.026001577;0.024551161
0.12;0.022905443;0.024923738
0.12;0.021914253;0.017529469
0.06;0.017197991;0.006674645
0.06;0.014409489;0.007254472
0.06;0.015492169;0.008812343
0;0.000532679;0
0;0.00057995;0
0;0.000243034;0
