fov_id;chnl_id;lineage_times;fl_totals
2;717;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 54869  56072  60309  73527  82705  81778  80394  93777  92314  96029
  96364  95813 100398  99353  98484 101894  95417 101184  98323  99684]"
2;1235;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[31695 44609 47410 47483 53000 56996 51026 48332 45834 43487 40772 42146
 39956 41915 43226 40945 43064 42996 43541 39434]"
2;1754;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[46286 59276 22508 20496 27920 30139 30793 26387 29528 27366 27327 25864
 24519 24224 23917 23644 22417 24495 24255 23846]"
2;124;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[44216 51358 24404 25308 25872 30135 31358 36155 33583 31775 30660 33155
 30431 33941 26133 33090 33316 38070 37806 29842]"
4;1382;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[40042 57155 36345 58889 47712 50592 45682 43627 43073 43554 44805 50479
 53153 48953 52638 54303 55583 58918 55857 58220]"
4;275;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17660 14200 16037 16023 15653 15418 15801 14084 12568 13469 13930 13240
 14085 15612 14331 13921 15650]"
4;1086;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 47256  69999  76829  92333 103404 115498 102716 104952  93950  97076
  93310  95124  94117  89230  90638  89466  94539  97087  96770  97664]"
4;351;[  1  31  91 121 151 181 211 241 271 301 331 391 421 451 481 511 541 571];"[109729 118008 155095 182378 173440 176520 164550 170913 171750 170389
 177522 180455 179456 179523 185576 182892 183915 190963]"
5;640;[  1 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[38247 82687 83993 87549 86310 80887 78054 77797 78582 82599 81101 82950
 81115 81948 82961 84963 83491]"
5;1157;[  1 121 151 181 211 241 271 301 331 361 391 421 451 481 511 541 571];"[59436 30823 36003 34234 44275 52875 55069 56972 50568 60993 36267 30589
 39611 39282 40796 33518 39629]"
5;1453;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 541
 571]";"[20867 30895 41229 52767 59935 53152 51329 50058 49995 46239 44898 45375
 43613 45484 45380 46532 47813 50522 48751]"
5;1306;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[22700 25232 31041 16340 12532 16607 14658 14619 15839 13246 14034 13967
 13326 13662 12758 12190 13579 12434 12826 11900]"
6;712;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[42938 55219 57864 63438 27994 29339 39948 33297 29281 23839 60684 24464
 24377 24087 67599 24429 29672 23886 39726 40523]"
6;268;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[ 96672  98951 122567 132614 162912 164965 159302 161233 164887 150448
 151287 153183 147276 145582 149995 149732 153907 153565 157737 159931]"
6;565;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451];"[40361 56491 67530 35332 30849 35791 35566 35822 36027 35543 32648 31571
 30101 34435 66930 28637]"
6;638;"[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481 511
 541 571]";"[35058 51146 65698 49193 55008 52480 51448 47753 54801 61631 67230 77338
 75222 77917 80230 87426 89469 88449 91410 73865]"
