fov_id;chnl_id;lineage_times;fl_totals
1;737;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[13914 18710 15275 15291 15443 14028 13486 13471 12102 12173 12984 11941
 12543 11078 14234 13300 13156]"
1;1252;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[17649  7179 20986 10244 10609  7988  8693  7643  6734  6530  6696  5985
  6223  6360  5521  6072  6400]"
1;1105;[  1  31  61  91 121 151 181 211 241 271 331 361 391 451 481];"[15140  7450 13523 18210 16394 16385 17360 13205 13392 13176 11330 12770
 11111 13538 11444]"
1;663;[  1  31  61  91 151 181 211 241 271 301 331 361 391 421 451 481];"[17831 23098 19768 15980  6472  5168  5017  5260  4988  4686  4648  4474
  4492  4724  4489  4904]"
2;145;[  1  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[12970 10509 11169 11210 11104  9544 10375 11126 10263 11706 10516 10834
 11010 10422 11736]"
2;884;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22219 29307 23843 10500  8888  8220  7391  6977  6223  5790  6003  5551
  5459  5163  5326  4921]"
2;1324;[  1  31 151 181 211 241 271 301 331 361 421 451 481];"[28008 22958 17371 18895 18285 16072 17202 15861 14925 15218 14089 14585
 12719]"
3;1250;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[18554 12754 25149 10446  9728  8177  7739  7941  6946  6761  6063  6036
  6013  6179  6096  5852  6037]"
3;1768;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[49983 26977 49214 20294 21119 19395 18648 16129 14856 14229 13242 13054
 12476 11910 11295 10894 10697]"
3;1545;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26736 15478 16084 18896 18572 19183 19676 17908 16455 16995 16565 14262
 13933 15281 14570 13368 13489]"
3;587;[  1  31  61 121 151 181 211 241 271 301 331 361 391 421 451 481];"[20752 38168 31855 19669 18827 18718 18896 17505 17005 18503 15816 14997
 17684 16629 13956 17205]"
4;1249;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[22022 19543 32925 13647 13010 11261 11237  9971 10698  9542  8807  8016
  9311  7911  7941  9022  8071]"
4;1766;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[20494 15596 25599 14211 12346 11202 10911  8504  8925  8374  7772  7933
  7822  7807  6893  6880  7234]"
4;1544;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[25642 14756 23822 13654 14733 14756 13397 12012 12303 11405 12026 10613
 10348 10354  9756  9225  9619]"
4;1322;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26433 16514 17979 15514 15646 13801 14816 12489 12586 11151 11574 11348
 10508  9945  9699 10649  9647]"
4;1617;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[41210 31967 25067  8251  6717  5449  5183  4683  4566  4384  3823  3804
  3553  3751  3667  3821  4001]"
4;660;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[29948 44496 15368 21546 20237 20333 18958 19133 17929 17200 15646 16696
 15513 16041 15700 15572 14879]"
4;1396;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[29429 21220 27294 27182 28415 26232 24928 23063 22001 20420 21067 19580
 18261 17732 17615 16582 16235]"
5;1766;[  1  31  61  91 121 151 181 241 271 391];[15480 23473 20547 25780 24480 22189 20223 14949 14123 11626]
5;587;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421];"[43361 27553 19896 22837 22808 21723 22075 19959 21433 18952 19348 18810
 18969 17031 16000]"
5;1471;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[24887 16417 29032 13614 12684 11645 10604  9948  9619  9325  8806  7913
  7423  7728  7270  7088  6806]"
5;735;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[33161 18571 28687 12361 11168 11219 10007 11651  9425 11056  9681  9181
  8957  8435  8351  8769  8299]"
6;291;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[40107 33415 21991 28633 30123 29298 29863 25948 24479 27308 26060 24061
 22936 22218 21885 22099 20648]"
6;661;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[32566 21364 13067 17242 18137 17775 16269 16834 15501 14287 14304 13666
 14229 13629 12372 13138 12652]"
7;1545;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26720 20549 16721 14876 13430 12727 13385 11070 12351 10414  9569  9430
  8891  9082  9293  8773  8272]"
7;1103;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[16998 30179 23603 26164 12928  8741  7408  6686  6499  6090  5737  5321
  5176  5069  5119  4795  4654]"
7;144;[  1  31  61  91 121 151 181 211 241 271 301 331 451 481];"[21791 35692 19475 24186 21565 18376 16196 14024 13374 12431 10975 10444
  4343  4124]"
7;1177;[  1  31  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26556 16055 14772 15289 12557 11931 10948 11119 11044  9704  9972  9001
  9441  8357  8584  8333]"
8;880;[  1  31  61  91 121 151 181 211 241 271 301 331 361 391 421 451 481];"[26385 18159 13674 17030 15206 16064 14700 14327 13579 13695 12523 11862
 11448 11387 10339 10594 10190]"
